Cedula,Salario
1819031,5379128
1592274,2898298
1480548,2408657
1765465,3635346
1756976,5192556
1030607,1647858
1130789,5091722
1641098,3863035
1760546,2379523
1329671,2648738
1336299,1709399
1465578,5081776
1136722,2732272
1635471,3812220
1426399,2637803
1828134,1912562
1684956,4702717
1657201,5908570
1055068,2768164
1352983,2305229
1381606,5667958
1159768,3054756
1255089,2734864
1716046,5980099
1891075,3182935
1213666,2929016
1678275,5138608
1769954,5487404
1310494,4418221
1950157,3495236
